105906,,1.3acre 1 day and 7day running graphs - John Hopkins Data Set,,,,,
,,,1-day,,,my 7-day,cumulative
real date,day of year,day,new,calc new,cumulative,new,deaths
1/3/2021,3,305,210479,208883,20636663,222696,351580
1/4/2021,4,306,180477,180477,20817140,229422,353483
1/5/2021,5,307,229055,229055,21046195,247726,357258
1/6/2021,6,308,253145,253145,21299340,244121,361123
1/7/2021,7,309,274703,274703,21574043,253210,365208
1/8/2021,8,310,283204,288730,21862773,256663,368773
1/9/2021,9,311,273854,273854,22136627,256108,372508
1/10/2021,10,312,216290,272505,22409132,253987,374329
1/11/2021,11,313,204652,204652,22613784,248437,376060
1/12/2021,12,314,216647,225168,22838952,238241,380679
1/13/2021,13,315,238295,238295,23077247,231747,384764
1/14/2021,14,316,235255,235854,23313101,218234,388692
1/15/2021,15,317,215941,217361,23530462,209284,392106
1/16/2021,16,318,202758,228393,23758855,202439,395851
1/17/2021,17,319,177918,177918,23936773,194497,397600
1/18/2021,18,320,141999,141999,24078772,187796,399003
1/19/2021,19,321,177256,177256,24256028,184479,401772
1/20/2021,20,322,182695,182695,24438723,176515,406147
1/21/2021,21,323,188952,188952,24627675,170032,410102
1/22/2021,22,324,189925,194138,24821813,174041,414107
1/23/2021,23,325,172650,172650,24994463,169667,417439
1/24/2021,24,326,132537,132537,25127000,165620,419214
1/25/2021,25,327,151112,170059,25297059,162715,421129
1/26/2021,26,328,146640,146640,25443699,158712,425216
1/27/2021,27,329,152478,154362,25598061,154346,429195
1/28/2021,28,330,168620,168620,25766681,151397,433195
1/29/2021,29,331,166113,166113,25932794,146294,436799
1/30/2021,30,332,142091,142091,26074885,141694,439530
1/31/2021,31,333,111896,111896,26186781,136995,441324
2/1/2021,32,334,134339,134339,26321120,130505,443355
2/2/2021,33,335,114437,114437,26435557,125854,446885
2/3/2021,34,336,121469,121469,26557026,120415,450797
2/4/2021,35,337,123188,123188,26680214,117227,455881
2/5/2021,36,338,133558,133558,26813772,110854,459555
2/6/2021,37,339,104015,104015,26917787,108128,462169
2/7/2021,38,340,88044,89581,27007368,104305,463445
2/8/2021,39,341,89727,89727,27097095,101757,465072
2/9/2021,40,342,95360,95360,27192455,96893,468203
2/10/2021,41,343,94704,94704,27287159,93937,471567
2/11/2021,42,344,105353,105353,27392512,90416,475444
2/12/2021,43,345,99511,99511,27492023,85304,480887
2/13/2021,44,346,83321,83321,27575344,80596,484248
2/14/2021,45,347,64938,64938,27640282,77093,485336
2/15/2021,46,348,53944,53944,27694226,71933,486325
2/16/2021,47,349,62398,62398,27756624,73441,488081
2/17/2021,48,350,70188,70188,27826812,71754,490540
2/18/2021,49,351,69228,69228,27896040,70548,493098
2/19/2021,50,352,110070,110070,28006110,70848,495804
2/20/2021,51,353,71510,71510,28077620,72139,497648
2/21/2021,52,354,56495,56495,28134115,72755,498897
2/22/2021,53,355,56044,56044,28190159,73907,500310
2/23/2021,54,356,71436,71436,28261595,68612,502660
2/24/2021,55,357,74502,74502,28336097,68121,505890
2/25/2021,56,358,77291,77291,28413388,67365,508307
2/26/2021,57,359,73006,73006,28486394,67760,510458
2/27/2021,58,360,68071,68071,28554465,65667,511994
2/28/2021,59,361,51204,51204,28605669,60555,513091
3/1/2021,60,362,58812,58812,28664481,59108,514657
3/2/2021,61,363,56780,56780,28721261,58307,516581
3/3/2021,62,364,65909,38719,28759980,56929,518453
3/4/2021,63,365,67164,67164,28827144,55458,520356
3/5/2021,64,366,67397,67397,28894541,53450,522876
3/6/2021,65,367,58062,58429,28952970,53541,524362
3/7/2021,66,368,40903,40903,28993873,56383,525033
3/8/2021,67,369,44758,44758,29038631,65570,525752
3/9/2021,68,370,57417,57417,29096048,64685,527699
3/10/2021,69,371,58611,58611,29154659,63940,529263
3/11/2021,70,372,49356,131475,29286134,63557,530821
3/12/2021,71,373,61204,61204,29347338,65256,532590
3/13/2021,72,374,53215,53215,29400553,64708,534315
3/14/2021,73,375,38222,38222,29438775,64689,534888
3/15/2021,74,376,56649,56649,29495424,54453,535628
3/16/2021,75,377,53579,53579,29549003,54666,536914
3/17/2021,76,378,58480,58480,29607483,54738,538087
3/18/2021,77,379,59822,59822,29667305,54308,539698
3/19/2021,78,380,61413,62695,29730000,53441,541143
3/20/2021,79,381,53722,53722,29783722,53341,541914
3/21/2021,80,382,33645,35208,29818930,57765,542358
3/22/2021,81,383,50584,50584,29869514,58854,542949
3/23/2021,82,384,52878,52878,29922392,61428,543843
3/24/2021,83,385,86497,89447,30011839,62137,545264
3/25/2021,84,386,67443,67443,30079282,63350,546822
3/26/2021,85,387,80712,80716,30159998,66040,548087
3/27/2021,86,388,62062,58685,30218683,67330,548828
3/28/2021,87,389,43694,43694,30262377,64127,549335
3/29/2021,88,390,69417,69418,30331795,65782,550037
3/30/2021,89,391,61240,61906,30393701,64242,550996
3/31/2021,90,392,67029,67029,30460730,64737,552072
4/1/2021,91,393,79029,79029,30539759,63393,553136
4/2/2021,92,394,69822,69931,30609690,64772,554103
4/3/2021,93,395,62154,62154,30671844,64807,554779
4/4/2021,94,396,34282,34282,30706126,65951,555001
4/5/2021,95,397,79075,79075,30785201,66072,555608
4/6/2021,96,398,61958,62147,30847348,67896,556546
4/7/2021,97,399,75038,75038,30922386,68522,559116
4/8/2021,98,400,79878,79878,31002264,70250,560116
4/9/2021,99,401,82698,82698,31084962,68987,561074
4/10/2021,100,402,66535,66535,31151497,71234,561873
4/11/2021,101,403,46380,46380,31197877,71282,562156
4/12/2021,102,404,70230,70230,31268107,70484,562623
4/13/2021,103,405,77878,77878,31345985,70097,563446
4/14/2021,104,406,75375,75375,31421360,68074,564402
4/15/2021,105,407,74289,74289,31495649,67451,565289
4/16/2021,106,408,79991,79991,31575640,67122,566224
4/17/2021,107,409,52373,52373,31628013,63807,566904
4/18/2021,108,410,42018,42018,31670031,62962,567217
4/19/2021,109,411,67933,67933,31737964,61957,567694
4/20/2021,110,412,54672,54672,31792636,59444,568470
4/21/2021,111,413,62857,69458,31862094,59586,569402
4/22/2021,112,414,67257,67257,31929351,58164,570345
4/23/2021,113,415,62399,62399,31991750,55272,571197
4/24/2021,114,416,53363,53363,32045113,54727,571921
4/25/2021,115,417,32065,32065,32077178,52679,572200
4/26/2021,116,418,47691,47691,32124869,51385,573000
4/27/2021,117,419,50856,50856,32175725,50746,573644
4/28/2021,118,420,55125,55125,32230850,49594,574608
4/29/2021,119,421,58199,58199,32289049,49209,575467
4/30/2021,120,422,57922,57922,32346971,49619,576198
5/1/2021,121,423,45303,45303,32392274,48173,576902
5/2/2021,122,424,29367,29367,32421641,46688,577226
5/3/2021,123,425,50560,50560,32472201,45162,577710
5/4/2021,124,426,40733,40733,32512934,43643,578583
5/5/2021,125,427,44735,44735,32557669,42099,579359
5/6/2021,126,428,47514,47514,32605183,40959,580148
5/7/2021,127,429,47289,47289,32652472,39008,580901
5/8/2021,128,430,34493,34493,32686965,37996,581516
5/9/2021,129,431,21392,21392,32708357,36731,581754
5/10/2021,130,432,36898,36898,32745255,35384,582153
5/11/2021,131,433,33651,33651,32778906,34671,582837
5/12/2021,132,434,35878,35878,32814784,33860,583685
5/13/2021,133,435,38087,38087,32852871,33213,584487
5/14/2021,134,436,42298,42298,32895169,32032,585232
5/15/2021,135,437,28813,28813,32923982,31204,585708
5/16/2021,136,438,16864,16864,32940846,30263,585970
5/17/2021,137,439,28634,28634,32969480,29128,586362
5/18/2021,138,440,27819,27851,32997331,27134,587219
5/19/2021,139,441,29293,29293,33026624,25843,587874
5/20/2021,140,442,30141,30141,33056765,25270,588539
5/21/2021,141,443,28341,28341,33085106,24883,589223
5/22/2021,142,444,19778,19778,33104884,24155,589703
5/23/2021,143,445,12853,12853,33117737,23407,589893
5/24/2021,144,446,25925,25925,33143662,23033,590320
5/25/2021,145,447,22756,22756,33166418,22122,590941
5/26/2021,146,448,24052,24052,33190470,21008,591950
5/27/2021,147,449,27525,27525,33217995,20132,593288
5/28/2021,148,450,21968,21968,33239963,17248,593963
5/29/2021,149,451,11976,11976,33251939,17289,594306
5/30/2021,150,452,6725,6725,33258664,16699,594430
5/31/2021,151,453,5735,5735,33264399,15480,594430
6/1/2021,152,454,23010,23039,33287438,14762,595213
6/2/2021,153,455,16913,19925,33307363,15038,595833
6/3/2021,154,456,18991,18991,33326354,14848,596434
6/4/2021,155,457,16860,16943,33343297,16242,596692
6/5/2021,156,458,13908,13908,33357205,14810,597066
6/6/2021,157,459,5395,5395,33362600,14627,597232
6/7/2021,158,460,15496,15496,33378096,13992,597542
6/8/2021,159,461,13011,13011,33391107,15129,597877
6/9/2021,160,462,18646,18646,33409753,14315,598314
6/10/2021,161,463,14543,14543,33424296,14197,598739
6/11/2021,162,464,24904,24904,33449200,13805,599385
6/12/2021,163,465,8207,8207,33457407,13562,599664
6/13/2021,164,466,4575,4575,33461982,12674,599269
6/14/2021,165,467,12752,12752,33474734,12082,599946
6/15/2021,166,468,11304,11304,33486038,9568,600285
6/16/2021,167,469,12430,12430,33498468,11513,600653
6/17/2021,168,470,10399,10399,33508867,11415,600934
6/18/2021,169,471,7308,7308,33516175,11363,601571
6/19/2021,170,472,8520,21820,33537995,11311,601741
6/20/2021,171,473,3892,3892,33541887,11312,601824
6/21/2021,172,474,12388,12388,33554275,11659,602092
6/22/2021,173,475,10940,10940,33565215,14003,602462
6/23/2021,174,476,12436,12436,33577651,11929,602837
6/24/2021,175,477,12830,12830,33590481,11933,603178
6/25/2021,176,478,23715,23715,33614196,12318,603744
6/26/2021,177,479,7303,7303,33621499,12412,603919
6/27/2021,178,480,3920,3920,33625419,12474,603993
6/28/2021,179,481,15083,15083,33640502,12707,604143
6/29/2021,180,482,11596,11596,33652098,13562,604474
6/30/2021,181,483,12872,12872,33664970,13196,604714
7/1/2021,182,484,14463,14463,33679433,13164,605019
7/2/2021,183,485,29698,29698,33709131,11827,605524
7/3/2021,184,486,4739,4739,33713870,13631,605493
7/4/2021,185,487,3697,3697,33717567,15068,605526
7/5/2021,186,488,5528,5722,33723289,15867,605567
7/6/2021,187,489,24220,24224,33747513,18516,605906
7/7/2021,188,490,22931,22931,33770444,19131,606218
7/8/2021,189,491,20061,20061,33790505,19483,606475
7/9/2021,190,492,48241,48241,33838746,23346,606993
7/10/2021,191,493,9038,9038,33847784,23910,607132
7/11/2021,192,494,6164,6164,33853948,25255,607156
7/12/2021,193,495,32765,32765,33886713,26448,607392
7/13/2021,194,496,26919,28167,33914880,30887,607771
7/14/2021,195,497,31845,32350,33947230,31447,608115
7/15/2021,196,498,28412,28412,33975642,32287,608398
7/16/2021,197,499,79310,79310,34054952,35051,608815
7/17/2021,198,500,12960,12960,34067912,37128,608884
7/18/2021,199,501,12048,12048,34079960,39939,609019
7/19/2021,200,502,52111,52111,34132071,43746,609231
7/20/2021,201,503,42703,42703,34174774,49386,609529
7/21/2021,202,504,52032,52032,34226806,51448,609862
7/22/2021,203,505,55058,55058,34281864,51972,610177
7/23/2021,204,506,118791,118791,34400655,57301,610720
7/24/2021,205,507,27395,27395,34428050,61306,610835
7/25/2021,206,508,15711,15711,34443761,63698,610891
7/27/2021,207,509,89418,89418,34533179,66999,610952
7/27/2021,208,510,70740,70740,34603919,77830,611414
7/28/2021,209,511,68771,68771,34672690,78604,611801
7/29/2021,210,512,78170,78170,34750860,79951,612124
7/30/2021,211,513,194608,194608,34945468,85459,613013
7/31/2021,212,514,32808,32808,34978276,90576,613157
8/1/2021,213,515,25141,25141,35003417,93996,613228
8/2/2021,214,516,127976,127976,35131393,98518,613679
